"id","language","rt","type","response","nr_black","variant","comments"
438,"english",4636,"many",3,5,"A",NA
438,"english",3251,"filler",2,7,"A",NA
438,"english",4540,"most",3,5,"A",NA
438,"english",3594,"some",5,2,"A",NA
438,"english",3740,"filler",4,4,"A",NA
438,"english",2775,"filler",4,8,"A",NA
438,"english",5357,"most",7,9,"A",NA
438,"english",4005,"some",1,10,"A",NA
438,"english",3946,"filler",3,7,"A",NA
438,"english",3161,"filler",2,8,"A",NA
438,"english",4117,"many",5,7,"A",NA
438,"english",2670,"some",1,5,"A",NA
439,"English",5403,"filler",1,7,"D","Great HIT!"
439,"English",2215,"some",1,8,"D","Great HIT!"
439,"English",2216,"filler",1,2,"D","Great HIT!"
439,"English",4022,"filler",0,3,"D","Great HIT!"
439,"English",2753,"some",1,6,"D","Great HIT!"
439,"English",1447,"filler",0,6,"D","Great HIT!"
439,"English",5311,"filler",0,2,"D","Great HIT!"
439,"English",1619,"some",0,0,"D","Great HIT!"
440,"english",17203,"filler",0,3,"D",NA
440,"english",2084,"some",0,4,"D",NA
440,"english",1671,"filler",0,4,"D",NA
440,"english",3333,"filler",0,5,"D",NA
440,"english",2101,"some",1,7,"D",NA
440,"english",2845,"filler",1,8,"D",NA
440,"english",3603,"filler",1,8,"D",NA
440,"english",4664,"some",1,9,"D",NA
441,"english",24108,"filler",2,3,"B",NA
441,"english",9598,"some",6,4,"B",NA
441,"english",5679,"filler",5,4,"B",NA
441,"english",4843,"filler",2,4,"B",NA
441,"english",6138,"some",6,5,"B",NA
441,"english",8378,"filler",5,8,"B",NA
441,"english",6450,"filler",6,2,"B",NA
441,"english",11292,"some",6,8,"B",NA
442,"english",11301,"filler",0,6,"C",NA
442,"english",5414,"many",1,8,"C",NA
442,"english",8631,"filler",1,3,"C",NA
442,"english",3807,"most",0,3,"C",NA
442,"english",2895,"some",1,4,"C",NA
442,"english",5350,"filler",1,4,"C",NA
442,"english",2287,"filler",0,4,"C",NA
442,"english",3430,"many",0,3,"C",NA
442,"english",5248,"some",1,10,"C",NA
442,"english",10927,"filler",0,8,"C",NA
442,"english",4015,"filler",0,2,"C",NA
442,"english",2143,"most",1,8,"C",NA
442,"english",1927,"some",1,5,"C",NA
443,"English",5246,"filler",1,2,"C",NA
443,"English",3118,"many",1,6,"C",NA
443,"English",4830,"filler",1,3,"C",NA
443,"English",4326,"most",1,5,"C",NA
443,"English",1302,"some",1,8,"C",NA
443,"English",2918,"filler",0,4,"C",NA
443,"English",2310,"filler",0,7,"C",NA
443,"English",2197,"most",1,7,"C",NA
443,"English",1510,"some",1,6,"C",NA
443,"English",2278,"filler",0,5,"C",NA
443,"English",2302,"filler",0,7,"C",NA
443,"English",2790,"many",1,10,"C",NA
443,"English",1901,"some",1,1,"C",NA
444,"English",8316,"filler",0,6,"C",NA
444,"English",5390,"most",0,4,"C",NA
444,"English",5215,"filler",0,5,"C",NA
444,"English",2295,"many",0,3,"C",NA
444,"English",3871,"some",0,10,"C",NA
444,"English",6719,"filler",0,6,"C",NA
444,"English",2696,"filler",1,8,"C",NA
444,"English",1984,"most",1,8,"C",NA
444,"English",1838,"some",0,0,"C",NA
444,"English",2495,"filler",1,6,"C",NA
444,"English",3015,"filler",0,4,"C",NA
444,"English",2383,"many",1,9,"C",NA
444,"English",1840,"some",1,5,"C",NA
445,"English",3528,"filler",1,6,"C","No"
445,"English",2707,"most",1,7,"C","No"
445,"English",1942,"filler",0,4,"C","No"
445,"English",1250,"many",1,10,"C","No"
445,"English",1512,"some",1,9,"C","No"
445,"English",1626,"filler",1,6,"C","No"
445,"English",1683,"filler",0,7,"C","No"
445,"English",1809,"many",0,4,"C","No"
445,"English",1310,"some",1,6,"C","No"
445,"English",1572,"filler",1,6,"C","No"
445,"English",1420,"filler",0,2,"C","No"
445,"English",3503,"most",1,5,"C","No"
445,"English",919,"some",1,4,"C","No"
446,"english",14064,"filler",6,4,"A",NA
446,"english",6945,"most",7,6,"A",NA
446,"english",5163,"filler",4,5,"A",NA
446,"english",9698,"many",6,5,"A",NA
446,"english",5202,"some",6,5,"A",NA
446,"english",7713,"filler",7,5,"A",NA
446,"english",4936,"filler",2,2,"A",NA
446,"english",5632,"many",3,10,"A",NA
446,"english",4752,"some",2,1,"A",NA
446,"english",8011,"filler",4,7,"A",NA
446,"english",6793,"filler",1,6,"A",NA
446,"english",9710,"most",3,10,"A",NA
446,"english",4913,"some",2,10,"A",NA
447,"English",4455,"filler",1,2,"D","None"
447,"English",2725,"some",1,6,"D","None"
447,"English",5175,"filler",1,7,"D","None"
447,"English",4479,"filler",0,4,"D","None"
447,"English",2439,"some",1,2,"D","None"
447,"English",2727,"filler",0,7,"D","None"
447,"English",3168,"filler",1,7,"D","None"
447,"English",2384,"some",1,8,"D","None"
448,"English",6461,"filler",4,3,"B","Fun study"
448,"English",4238,"some",5,9,"B","Fun study"
448,"English",3749,"filler",1,8,"B","Fun study"
448,"English",3193,"filler",7,7,"B","Fun study"
448,"English",2650,"some",7,4,"B","Fun study"
448,"English",3309,"filler",3,4,"B","Fun study"
448,"English",3407,"filler",3,8,"B","Fun study"
448,"English",3171,"some",7,7,"B","Fun study"
449,"english",5892,"filler",1,5,"B",NA
449,"english",6684,"some",7,7,"B",NA
449,"english",4655,"filler",1,7,"B",NA
449,"english",3917,"filler",7,8,"B",NA
449,"english",4298,"some",7,4,"B",NA
449,"english",5079,"filler",7,7,"B",NA
449,"english",3391,"filler",1,4,"B",NA
449,"english",4614,"some",7,9,"B",NA
450,"English",4768,"filler",5,3,"B","None at this time.  Thank you."
450,"English",2092,"some",4,5,"B","None at this time.  Thank you."
450,"English",2336,"filler",3,6,"B","None at this time.  Thank you."
450,"English",1793,"filler",4,2,"B","None at this time.  Thank you."
450,"English",1523,"some",3,10,"B","None at this time.  Thank you."
450,"English",1787,"filler",4,3,"B","None at this time.  Thank you."
450,"English",1622,"filler",4,7,"B","None at this time.  Thank you."
450,"English",1714,"some",5,1,"B","None at this time.  Thank you."
451,"ENGLISH",3129,"filler",1,5,"C",NA
451,"ENGLISH",1831,"most",1,8,"C",NA
451,"ENGLISH",2599,"filler",0,5,"C",NA
451,"ENGLISH",2304,"many",1,8,"C",NA
451,"ENGLISH",2247,"some",1,3,"C",NA
451,"ENGLISH",2360,"filler",1,6,"C",NA
451,"ENGLISH",2528,"filler",0,6,"C",NA
451,"ENGLISH",2161,"most",1,6,"C",NA
451,"ENGLISH",1615,"some",0,10,"C",NA
451,"ENGLISH",1560,"filler",0,3,"C",NA
451,"ENGLISH",1888,"filler",1,7,"C",NA
451,"ENGLISH",2392,"many",0,4,"C",NA
451,"ENGLISH",3191,"some",0,7,"C",NA
452,"English",3845,"filler",0,4,"C",NA
452,"English",2205,"most",0,4,"C",NA
452,"English",4999,"filler",1,8,"C",NA
452,"English",2190,"many",0,3,"C",NA
452,"English",2158,"some",1,5,"C",NA
452,"English",1407,"filler",1,4,"C",NA
452,"English",1462,"filler",1,2,"C",NA
452,"English",1237,"most",1,8,"C",NA
452,"English",2406,"some",0,10,"C",NA
452,"English",2512,"filler",0,6,"C",NA
452,"English",2183,"filler",0,8,"C",NA
452,"English",1551,"many",1,7,"C",NA
452,"English",1999,"some",1,1,"C",NA
453,"englush",10781,"filler",7,7,"A",NA
453,"englush",10855,"most",6,6,"A",NA
453,"englush",5289,"filler",1,4,"A",NA
453,"englush",6594,"many",5,5,"A",NA
453,"englush",7437,"some",7,4,"A",NA
453,"englush",4526,"filler",1,7,"A",NA
453,"englush",2765,"filler",1,5,"A",NA
453,"englush",2917,"many",7,8,"A",NA
453,"englush",2115,"some",1,9,"A",NA
453,"englush",8231,"filler",3,8,"A",NA
453,"englush",4308,"filler",2,5,"A",NA
453,"englush",2537,"most",1,10,"A",NA
453,"englush",2274,"some",1,5,"A",NA
454,"english",13422,"filler",4,4,"B","no"
454,"english",7288,"some",5,9,"B","no"
454,"english",5809,"filler",1,8,"B","no"
454,"english",4873,"filler",5,7,"B","no"
454,"english",3258,"some",1,0,"B","no"
454,"english",3474,"filler",1,5,"B","no"
454,"english",4778,"filler",2,3,"B","no"
454,"english",5081,"some",7,6,"B","no"
455,"English",4785,"filler",7,8,"B","Thank you"
455,"English",4105,"some",7,5,"B","Thank you"
455,"English",10748,"filler",3,5,"B","Thank you"
455,"English",3904,"filler",2,3,"B","Thank you"
455,"English",3046,"some",1,0,"B","Thank you"
455,"English",5775,"filler",1,7,"B","Thank you"
455,"English",6576,"filler",1,4,"B","Thank you"
455,"English",6624,"some",6,8,"B","Thank you"
456,"english",6636,"filler",5,7,"A",NA
456,"english",3039,"most",1,3,"A",NA
456,"english",2463,"filler",3,7,"A",NA
456,"english",3110,"many",7,8,"A",NA
456,"english",2561,"some",7,7,"A",NA
456,"english",3058,"filler",1,2,"A",NA
456,"english",3304,"filler",7,7,"A",NA
456,"english",2300,"many",3,4,"A",NA
456,"english",2239,"some",1,0,"A",NA
456,"english",2770,"filler",1,6,"A",NA
456,"english",2087,"filler",1,7,"A",NA
456,"english",2154,"most",7,9,"A",NA
456,"english",2905,"some",7,10,"A",NA
457,"English",6420,"filler",0,8,"D",NA
457,"English",1941,"some",1,6,"D",NA
457,"English",2239,"filler",1,7,"D",NA
457,"English",2700,"filler",1,7,"D",NA
457,"English",1377,"some",1,8,"D",NA
457,"English",1492,"filler",1,5,"D",NA
457,"English",2180,"filler",0,5,"D",NA
457,"English",2137,"some",0,1,"D",NA
458,"english",11847,"filler",1,3,"A",NA
458,"english",3840,"many",3,4,"A",NA
458,"english",2379,"filler",2,8,"A",NA
458,"english",3281,"most",6,10,"A",NA
458,"english",5752,"some",5,9,"A",NA
458,"english",2937,"filler",4,7,"A",NA
458,"english",4145,"filler",3,2,"A",NA
458,"english",3976,"many",7,8,"A",NA
458,"english",4874,"some",5,2,"A",NA
458,"english",2601,"filler",6,2,"A",NA
458,"english",3530,"filler",3,2,"A",NA
458,"english",3658,"most",3,3,"A",NA
458,"english",6099,"some",7,6,"A",NA
459,"english",13623,"filler",1,3,"A",NA
459,"english",7199,"many",3,4,"A",NA
459,"english",7025,"filler",6,6,"A",NA
459,"english",7920,"most",7,6,"A",NA
459,"english",4725,"some",7,8,"A",NA
459,"english",3483,"filler",1,3,"A",NA
459,"english",5777,"filler",5,3,"A",NA
459,"english",5343,"many",6,10,"A",NA
459,"english",3706,"some",7,2,"A",NA
459,"english",4135,"filler",4,7,"A",NA
459,"english",5837,"filler",3,8,"A",NA
459,"english",3507,"most",7,8,"A",NA
459,"english",3633,"some",7,7,"A",NA
460,"english",2336,"filler",0,4,"C",NA
460,"english",4518,"many",1,6,"C",NA
460,"english",1421,"filler",0,3,"C",NA
460,"english",1918,"most",0,4,"C",NA
460,"english",2234,"some",1,10,"C",NA
460,"english",1163,"filler",1,5,"C",NA
460,"english",1453,"filler",0,8,"C",NA
460,"english",1167,"most",1,10,"C",NA
460,"english",1440,"some",0,1,"C",NA
460,"english",1655,"filler",0,7,"C",NA
460,"english",1315,"filler",1,4,"C",NA
460,"english",1026,"many",1,9,"C",NA
460,"english",847,"some",1,7,"C",NA
461,"english",9680,"filler",7,6,"B",NA
461,"english",5606,"some",7,5,"B",NA
461,"english",10253,"filler",7,3,"B",NA
461,"english",9210,"filler",2,5,"B",NA
461,"english",13741,"some",5,10,"B",NA
461,"english",11032,"filler",1,5,"B",NA
461,"english",4846,"filler",1,2,"B",NA
461,"english",11835,"some",7,4,"B",NA
462,"english",7356,"filler",3,4,"A",NA
462,"english",5240,"most",1,10,"A",NA
462,"english",3684,"filler",1,6,"A",NA
462,"english",3198,"many",1,3,"A",NA
462,"english",6936,"some",6,4,"A",NA
462,"english",3475,"filler",3,5,"A",NA
462,"english",3185,"filler",3,8,"A",NA
462,"english",3232,"most",1,4,"A",NA
462,"english",3081,"some",1,10,"A",NA
462,"english",2817,"filler",2,5,"A",NA
462,"english",5453,"filler",3,3,"A",NA
462,"english",2561,"many",1,10,"A",NA
462,"english",3887,"some",6,6,"A",NA
463,"English",4425,"filler",1,6,"D","nope"
463,"English",1996,"some",1,9,"D","nope"
463,"English",1596,"filler",1,7,"D","nope"
463,"English",1374,"filler",1,6,"D","nope"
463,"English",1575,"some",1,3,"D","nope"
463,"English",2581,"filler",0,5,"D","nope"
463,"English",1599,"filler",0,5,"D","nope"
463,"English",1525,"some",1,6,"D","nope"
464,"english",6801,"filler",1,2,"C",NA
464,"english",5098,"many",1,9,"C",NA
